# name,# catalog-job 2021-09-28
# SQL,"# -- This is an example for selecting QSO candidates at z ~ 4.5
# -- based on Richards et al. (2002) AJ 123, 2945
# -- including i band based classification of extendedness (PSF-like objects)
# 
# -- NOTE:
# --   --> Remove 'LIMIT 10' for your query
# --   --> Edit the schema name 'pdr3_dud' for your query.
# --   --> Arithmetic including mag = 'NaN' (flux < 0) is all too confusing to humans.
# --       It is recommended to write the search condition in terms of fluxes
# --       despite this example.
# 
# SELECT
#         object_id
#       , ra
#       , dec
# 	  , tract
# 	  , patch
#       , g_kronflux_mag
#       , g_kronflux_magerr
#       , r_kronflux_mag
#       , r_kronflux_magerr
#       , i_kronflux_mag
#       , i_kronflux_magerr
#       , z_kronflux_mag
#       , z_kronflux_magerr
#       , y_kronflux_mag
#       , y_kronflux_magerr
42688002077513899,351.1976121719528,0.48894280704997856,9706,403,27.0150375,0.22449854,26.0909462,0.137044489,23.8447456,0.0271331389,23.3366241,0.0292760972,22.7303772,0.0386150181
42688002077514092,351.07197531608006,0.491880121502172,9706,403,26.1412182,0.430174232,26.0130596,0.555459261,24.2885685,0.165148318,24.3268528,0.280235559,23.7064896,0.381188005
42688002077516744,351.08544437189926,0.5278515013237931,9706,403,27.4557934,0.405180365,26.4601841,0.240564108,25.4344101,0.130513459,25.4932404,0.237041041,25.25037,0.462567449
42688002077518716,351.08100247261297,0.5541129480407287,9706,403,26.9701443,0.349398732,25.7911224,0.167416513,24.7608261,0.0962920934,24.7553291,0.148411304,24.5480137,0.305225372
42688002077518965,351.08356073813354,0.5577356562311442,9706,403,26.5083275,0.189912006,26.1092873,0.182816252,25.4552937,0.152210221,25.5956745,0.271303058,25.9917755,0.977589011
42688002077518995,351.1437508168741,0.5577366355162529,9706,403,26.4342136,0.454793006,25.4512691,0.259973586,24.1857319,0.12815623,24.8021069,0.33140415,nan,nan
42688002077519311,351.1474648080702,0.5725820080812921,9706,403,26.2913609,0.214815557,25.570446,0.151906446,24.9009247,0.133341074,25.3987465,0.307004452,27.2637596,4.73452282
42688002077519393,351.1066295559492,0.5635108199468172,9706,403,26.2095661,0.182137594,26.2767906,0.289398134,25.3787498,0.178697914,25.5006466,0.314574957,25.1747284,0.622048199
42688002077519458,351.04831945711214,0.5649529301711924,9706,403,26.3157253,0.253545165,26.6305008,0.478467017,25.2046261,0.199462324,25.4933472,0.399624348,26.3262997,1.98393428
42688002077519910,351.1591515621019,0.5735323016793209,9706,403,25.9253731,0.131414786,25.8331699,0.162475973,25.1264839,0.142058074,25.4001503,0.273868382,25.5696316,0.831172347
42688002077520244,351.1493693672301,0.5781157149835885,9706,403,26.9916954,0.342755973,27.0179157,0.490638584,25.4629631,0.185972244,25.0861969,0.189892173,24.8173122,0.411256939
42688002077520472,351.1391492495748,0.5836052490052821,9706,403,26.4496727,0.16375035,26.3253059,0.206667215,25.1102295,0.101872899,25.590847,0.242699668,25.4505482,0.584245861
42688002077521172,351.1759219003127,0.5904985487250346,9706,403,26.7392216,0.299054295,26.8770275,0.505337179,25.4285278,0.19106847,25.1440754,0.231947213,24.3323288,0.287941486
42688002077521958,351.13462465147376,0.604662861010486,9706,403,27.4656124,0.554046988,25.6016846,0.141949862,22.9125175,0.0172317438,22.0800934,0.0128960526,21.5568123,0.0198486894
42688002077523580,351.12856130202084,0.6229951787227479,9706,403,27.7844524,0.487727731,26.4924812,0.209095478,25.5802479,0.131973341,25.5265865,0.211806998,25.1421528,0.345012873
42688002077523641,351.16861820373305,0.6221830561664403,9706,403,26.67173,0.138130292,25.9054413,0.100571811,25.2934265,0.0895221233,25.4497643,0.162728459,24.9186916,0.233657211
42688002077523746,351.0584169915699,0.6248433904197753,9706,403,26.6518459,0.292768449,25.9310398,0.239010364,25.2204494,0.177013293,25.3166084,0.30017072,24.5343666,0.339566052
42688006372460439,351.1555446223626,0.6967490902804842,9706,404,26.2401142,0.157244891,26.1968899,0.21733965,25.2187576,0.130004093,25.487114,0.276828259,25.0059547,0.408496022
42688006372461570,351.11912868242547,0.7262664297712513,9706,404,26.5592556,0.184559584,25.1527958,0.0735232458,22.904459,0.0142695354,22.154192,0.0114371059,21.8738098,0.0198654849
42688006372461794,351.0775230940262,0.732029988770766,9706,404,29.9553967,5.68433142,26.1121807,0.242476061,25.3275986,0.198610887,25.451479,0.356204122,27.0015812,2.99495387
42688006372461850,351.12679895879194,0.733606217269852,9706,404,29.3459568,2.69375968,26.7683163,0.352888405,25.4087639,0.159253865,25.2360764,0.219375655,25.1936417,0.470324308
42688006372462652,351.0828545799251,0.7549628595218574,9706,404,25.9250755,0.20740892,25.4443665,0.202858999,24.8053436,0.186301395,25.1080475,0.350726217,27.2132454,5.22020006
42688006372463021,351.0191259558264,0.7653073184110573,9706,404,26.6725636,0.399267852,26.210001,0.551848054,24.9027882,0.180783823,25.5782776,0.485973001,24.5051937,0.447570205
42688006372463098,351.15962176448835,0.7678477478692238,9706,404,28.5671082,1.30382371,27.3554344,0.593273401,23.4002399,0.0238091331,21.9833946,0.0100539923,21.2447815,0.0123440977
42688006372463849,351.0909200314612,0.7898622015776496,9706,404,27.7056026,0.937340379,26.3264484,0.423919201,24.9177895,0.198225319,24.7112656,0.22336103,24.9120941,0.61793071
42688006372464174,351.0856172690056,0.7988188684532079,9706,404,26.6712608,0.334180206,26.3119297,0.406327814,23.5822144,0.0487881564,22.5858727,0.0293398704,22.2279339,0.0458582342
42688006372464312,351.1371246557682,0.8030819402642368,9706,404,26.568821,0.26015684,25.625515,0.170414209,24.5775414,0.100542493,24.4517479,0.133046895,25.1315594,0.594617605
42688006372464609,351.1123813403673,0.8125839532890262,9706,404,28.4514484,3.17082858,26.0700588,0.534146249,24.0186768,0.133281767,24.8700809,0.424560428,24.1999588,0.495783895
42688006372465257,351.1288757140147,0.8320623229702283,9706,404,26.1941814,0.29993698,26.4032173,0.544927657,24.7687798,0.192846909,24.3741951,0.212580144,24.6379356,0.585453153
42688006372478289,351.1466395289815,0.6733505147765676,9706,404,27.6344681,0.522952139,26.8737183,0.36092943,25.5585041,0.16436471,25.5298252,0.245765343,25.4434471,0.568318307
42688006372478564,351.1079152388366,0.6793709119163247,9706,404,28.1789856,0.680356383,26.7845306,0.272717923,24.2616291,0.0415085964,23.4561844,0.0304546244,23.2496605,0.0580797307
42688006372479482,351.0924799987854,0.701730120268518,9706,404,26.273838,0.212195188,26.1499138,0.279499531,25.0058308,0.160764158,24.8925705,0.207546771,23.8101807,0.178035304
42688006372480591,351.0209023519054,0.71941548970691,9706,404,26.0873718,0.167912573,27.1084671,1.19061553,25.1865425,0.191203013,25.7691059,0.407669842,24.3472195,0.311089367
42688006372483757,351.1337429217484,0.788732394777905,9706,404,27.4437656,0.548299074,26.9962769,0.538055182,24.6858559,0.101269796,24.5740356,0.136256367,24.3021889,0.2506558
42688006372484049,351.07540728944724,0.7932993183231783,9706,404,26.7441616,0.403820962,25.356554,0.187357903,23.4358997,0.0452984087,22.8779182,0.0400342755,22.5698586,0.0656998605
42688006372485231,351.19599369378494,0.8233703166973232,9706,404,25.8500156,0.114682093,25.4830322,0.120369904,24.8398094,0.101572797,24.9895859,0.184458137,25.1046295,0.462734431
42688010667426100,351.2025254204109,0.8424977152826849,9706,405,26.9729519,0.324809402,26.6291161,0.361732453,25.500515,0.193553716,25.4078846,0.270411581,26.2527122,1.28998852
42688010667426481,351.06331896729125,0.8551839753045073,9706,405,26.2090874,0.629079103,25.135128,0.392107129,23.9689999,0.177721605,23.9839191,0.240491584,25.3044605,2.26974559
42688010667426759,351.1454896738531,0.8644323528141784,9706,405,26.7855282,0.221524775,26.6133804,0.287265152,25.3203716,0.147206083,25.4960098,0.257749379,25.3033066,0.495956928
42688010667427243,351.14828883193184,0.8809898304729324,9706,405,26.0328884,0.236016586,25.6328964,0.246280238,24.7350178,0.164351031,24.764883,0.253007084,23.7682705,0.21207495
42688010667428757,351.156615991558,0.9469576368760279,9706,405,26.3783684,0.823745251,25.0483627,0.325618953,22.9743347,0.0821080059,22.9961452,0.143778965,22.7088699,0.196060628
42688010667429328,351.19593404801753,0.9908109677349364,9706,405,25.9721413,0.324632049,25.598238,0.512049079,23.9012413,0.120090745,24.0991993,0.281417459,24.8140869,0.810455143
42688010667437042,351.2011541916983,0.847833476547121,9706,405,26.6229553,0.235355675,25.9521446,0.190566346,24.9668961,0.123061158,24.9717941,0.192347333,24.2964458,0.240959853
42688010667438427,351.1268093505752,0.9075039301291237,9706,405,26.9249229,0.658274293,26.6311817,0.754614294,24.4545441,0.155614495,23.7411633,0.122175418,nan,nan
42688010667439159,351.13771118842607,0.9283049713569461,9706,405,25.8151169,0.546239078,24.7415619,0.274855971,23.4889297,0.146475792,23.6529713,0.296071172,23.002367,0.287227392
42688010667440010,351.19626815657574,1.0011652241315618,9706,405,27.2121773,1.48584449,25.9491463,0.794941664,23.6714172,0.150116369,23.0072021,0.135842711,23.2197609,0.270202726
42688126631545824,350.87156681344646,0.011455380460938738,9706,500,26.8741035,0.599480927,25.7255859,0.533119678,23.3346577,0.0529337823,22.6216965,0.0373449028,22.5881119,0.092449531
42688126631545825,350.8683104218683,0.011307290824304542,9706,500,nan,nan,25.6717663,0.86425525,24.0138321,0.180601925,23.9198666,0.22297506,24.3039131,0.792338908
42688126631546204,350.9991359796529,0.025033004371553078,9706,500,29.2207394,3.20110941,26.4534016,0.37909323,25.2912979,0.188016862,25.1009789,0.24477385,25.527153,0.757615685
42688126631547052,350.89029147567345,0.05602936222251768,9706,500,26.302187,0.360701233,25.462883,0.323101789,24.8052711,0.176346809,24.8821011,0.245331421,24.1899414,0.367531359
42688126631562579,350.9067521032072,0.02919971480717806,9706,500,26.4520168,0.485105902,26.0178337,0.605423629,24.4514885,0.162826568,24.452343,0.21103017,23.7661724,0.291044086
42688126631563154,351.003750939142,0.037173839973908614,9706,500,26.395092,0.204529226,26.5276718,0.316355854,25.4283829,0.182617918,25.6846447,0.340541035,24.6853981,0.304884464
42688126631564495,350.9659692822182,0.07746264043803107,9706,500,26.7790146,0.414167166,25.8467903,0.265736401,24.9208565,0.169326842,25.2085056,0.320744902,25.7109566,1.17242861
42688126631564515,350.9261645229011,0.076875656488286,9706,500,27.1450386,0.407149404,26.409874,0.314220637,25.2292366,0.148735046,25.6960907,0.331321716,24.3335876,0.225610867
42688130926511259,350.8751177688373,0.11882890887563777,9706,501,26.4773998,0.297041416,24.6485596,0.132641271,22.5853367,0.0208614506,21.9904747,0.0153106712,21.859478,0.0379547812
42688130926512323,350.9951809623498,0.14945363420810512,9706,501,26.9235554,0.58039695,25.5527649,0.233998492,24.7493191,0.194608226,25.0206718,0.384012014,23.9733086,0.308738023
42688130926512468,350.9785532425981,0.15309468067974807,9706,501,26.2945347,0.139708608,26.1113396,0.180048242,25.3534622,0.147068813,25.7085648,0.299836427,25.0846214,0.369102776
42688130926512945,350.9521617839964,0.16781532595337167,9706,501,28.1515026,1.04991603,26.3543987,0.285811216,23.382597,0.0321319774,22.3068542,0.0160487611,21.9331074,0.0264031887
42688130926513026,350.8551183262279,0.16982885339215537,9706,501,25.8984642,0.218736395,25.2007275,0.221113011,24.384861,0.123986632,24.5343952,0.160350606,24.2035484,0.403868973
42688130926514941,350.92384653514614,0.22683551216002296,9706,501,27.2055435,0.614136815,25.8001766,0.278839678,22.8440857,0.0257183332,22.5704765,0.0323045217,22.1764374,0.0455180816
42688130926515333,350.97222434378324,0.2380356377191748,9706,501,nan,nan,25.7167301,0.240592837,24.4746037,0.116117425,24.8453445,0.249521181,nan,nan
42688130926516517,351.0138213151901,0.2748320035369125,9706,501,25.9237518,0.134679034,26.1346016,0.258850992,25.2906647,0.157803401,25.4000473,0.300404638,23.5304642,0.122279271
42688130926516548,350.9440313154188,0.2759192449044164,9706,501,29.4525814,2.76679039,26.4906616,0.262485832,25.4267235,0.161409199,25.7889977,0.328850299,nan,nan
42688130926517484,350.8729463144278,0.11078438541079634,9706,501,26.7578907,1.67620611,25.2376976,0.939770281,23.1460953,0.146409884,24.1362267,0.4489519,22.8791027,0.436034679
42688130926518337,350.98610682670085,0.2514909185424186,9706,501,26.0320473,0.223275185,25.5075874,0.1906427,24.762207,0.155848682,24.9195175,0.282984167,24.0830879,0.284940749
42688130926526248,350.9139113503064,0.09119974428064352,9706,501,26.8058739,0.403201371,26.2661953,0.360581368,25.0374737,0.161982313,24.963192,0.234918132,26.0247078,1.41289937
42688130926526330,350.97174431185954,0.09303483240047856,9706,501,26.7271461,0.314694285,26.4475002,0.343245268,23.7156677,0.0413318202,22.7931633,0.0256318152,22.4760437,0.0455250107
42688130926527788,350.91411933330676,0.12574697832246964,9706,501,26.4545612,0.202017993,25.8514652,0.210484281,24.6868591,0.0932035521,24.7124443,0.133788928,24.5071926,0.294517726
42688130926527983,350.8737277581377,0.1297108714412497,9706,501,32.6169891,79.5068436,26.2866726,0.477952749,24.6861534,0.152569473,24.6597824,0.171503678,25.1321068,0.750702977
42688130926529793,350.89033001419614,0.19010778220558555,9706,501,27.8290577,1.45012045,25.7020988,0.357866228,24.2729168,0.122839272,23.9586906,0.140778616,23.9173622,0.302197248
42688130926531532,350.97517364387954,0.2743196193474976,9706,501,26.8082047,0.320700318,25.4576588,0.142014414,24.2990513,0.0670564622,24.6817989,0.146557793,24.624712,0.334571928
42688130926531588,350.911373787181,0.24228269418810772,9706,501,27.003233,0.363705695,25.9888668,0.220137641,24.3826141,0.0714435652,24.9933281,0.234536454,23.4259682,0.0973058566
42688130926532719,350.97403846800046,0.26802434162291733,9706,501,nan,nan,26.2425423,1.08394217,22.5189171,0.0499754846,23.5131912,0.189431041,23.6016006,0.502381802
42688130926533070,351.01665126107736,0.20350787472112394,9706,501,26.3350315,0.350553215,27.3155174,1.35618293,24.6520767,0.159125507,23.9874706,0.132170558,nan,nan
42688130926534132,350.86514300586174,0.233728979752194,9706,501,26.4127617,0.445795745,25.9917297,0.568705916,23.9283333,0.102918655,23.3172932,0.0901230797,23.4726658,0.241556376
42688135221477616,351.0124741649899,0.28311547285968036,9706,502,26.402483,0.198913217,26.6131325,0.348505616,25.3500786,0.163855374,25.2986679,0.232008934,24.884901,0.404414147
42688135221478206,350.84912086647444,0.31261362088938505,9706,502,27.5675888,3.27363682,25.0098782,0.616245329,23.0550995,0.101286836,23.2116661,0.164032936,23.4609165,0.56589669
42688135221479513,350.9885972061227,0.35609807740539107,9706,502,27.4056721,0.687591672,26.0703106,0.283606648,25.0381203,0.17600809,25.1236916,0.317528039,23.9651146,0.227826342
42688135221479859,350.85458572330157,0.3668396968331563,9706,502,nan,nan,27.1057701,1.62750947,24.5874271,0.159876004,23.7125244,0.0948475152,23.4091606,0.198064551
42688135221481302,350.99709430132845,0.4172489367466143,9706,502,26.0600471,0.182349235,25.4867706,0.152878597,24.8848743,0.13172324,25.2695808,0.321178615,24.3317909,0.289701074
42688135221481757,350.8369609619546,0.43310577931515154,9706,502,25.8502331,0.29217568,26.3912029,1.22968817,24.4038696,0.171129867,24.0094852,0.185356289,23.4260902,0.259073257
42688135221481766,350.93533575165367,0.43342621190678143,9706,502,28.1882572,2.40548205,27.2262154,1.6956985,24.1086922,0.122622006,23.7465439,0.138879314,23.5277309,0.267128408
42688135221482651,350.86964258467106,0.4635032690372267,9706,502,26.3726158,0.304914594,25.6485901,0.33618921,24.9538422,0.177902967,25.1752357,0.296282828,24.6890965,0.498232812
42688135221491392,350.9212116947819,0.35035207225205073,9706,502,27.296978,0.393491596,25.5090446,0.11784073,24.8345909,0.110727631,24.9956589,0.168088466,nan,nan
42688135221493279,350.92883101271934,0.32202643097756906,9706,502,26.3139648,0.284732729,26.9110451,0.74500066,24.5615082,0.134690478,23.7584209,0.0910560265,23.9069595,0.264795721
42688135221493648,351.00843570123084,0.32730425065351976,9706,502,27.9184837,0.706235707,26.6669292,0.330192924,24.2640343,0.0586651228,23.4864998,0.0393034555,23.3012466,0.0852285251
42688135221494057,350.94768552793386,0.34103754275254816,9706,502,28.5383244,1.62894332,26.2155933,0.283604056,24.8993511,0.134966373,24.7926998,0.200214684,23.8936157,0.197089866
42688135221497361,350.98654894275376,0.43164173029104697,9706,502,27.1930351,0.428218901,25.5170555,0.127030462,24.7903557,0.0997005925,24.9258423,0.189075142,26.4472332,1.66161418
42688135221497384,350.8978314213724,0.43307248186755065,9706,502,26.930294,0.524072468,25.5119324,0.228444397,22.3890018,0.0173410289,21.1846848,0.00785210636,20.7226372,0.0122095281
42688135221497568,350.9942157522418,0.4374873882223601,9706,502,26.0715027,0.207075521,26.1548271,0.322033316,24.9599171,0.165587932,24.9847488,0.281330556,24.3449974,0.315544307
42688135221498084,350.94560802749237,0.45609247646612094,9706,502,26.8978405,0.520436168,25.3906937,0.181508973,24.4317207,0.124111108,25.0441399,0.331827819,25.5629368,1.12146866
42688135221498331,350.94571137484877,0.46355719258713257,9706,502,25.84342,0.185865968,25.4187527,0.176849827,24.485527,0.126014337,25.4137268,0.408625871,24.8970566,0.565019488
42688139516445308,350.8772724596575,0.476996699939773,9706,503,26.069746,0.339467466,25.8427887,0.570643723,24.359457,0.152387902,24.1158028,0.159876436,23.2661552,0.200814813
42688139516445345,350.9779297754356,0.4778961192620038,9706,503,25.9895515,0.15806064,25.3990593,0.133376807,24.7892685,0.123992682,24.9369717,0.209377781,25.1552162,0.557061791
42688139516445369,350.9385672570316,0.4783369315427528,9706,503,26.7863197,0.354037821,25.6245422,0.199788406,24.828949,0.141017199,24.9824982,0.21904853,nan,nan
42688139516446211,350.99855819396515,0.5008855693798187,9706,503,27.2156448,0.2621378,26.4777737,0.197532654,25.5421886,0.139976695,25.7812843,0.259873182,25.9310226,0.672168374
42688139516446344,350.86205344039985,0.5052950431954155,9706,503,26.2920017,0.408370167,25.4405441,0.376331091,22.7437363,0.0340913236,21.7996216,0.0219373982,21.5370979,0.0405267403
42688139516446858,350.9023989724945,0.5189921705322427,9706,503,26.9823456,1.15940392,24.8652458,0.301938951,23.6408539,0.126459867,24.4310818,0.400027543,nan,nan
42688139516448648,350.90251118898556,0.5714149591393423,9706,503,25.949934,0.534803331,25.0954857,0.418153316,23.8325005,0.169003621,23.7401638,0.203419894,23.3590851,0.363367349
42688139516448877,350.98896144887186,0.5792603536075788,9706,503,26.184494,0.212841034,25.6543713,0.193727911,24.8852577,0.147378415,25.5503292,0.43922469,24.8098831,0.494569451
42688139516449478,350.91207679002815,0.6016326353281982,9706,503,26.2153091,0.401215911,25.4604588,0.376820356,24.5202484,0.189345047,24.8189621,0.387653023,24.5261383,0.627575934
42688139516450207,350.98770920960925,0.6307311358453092,9706,503,26.0795097,0.267323405,25.2591934,0.192530602,24.6158581,0.159662843,25.0043736,0.386424571,26.3220787,2.86375833
42688139516450334,351.0169745545358,0.6371735123088174,9706,503,26.2772808,0.326591611,25.6212673,0.287394464,24.7645702,0.199397326,25.3116112,0.499213606,24.7026768,0.599110186
42688139516461364,350.936632068426,0.5321511630612955,9706,503,27.1538486,0.354468852,26.4780006,0.3042804,25.4057884,0.178782165,25.4223537,0.285148591,24.8967133,0.392239332
42688139516463083,350.9192294583895,0.583537508415037,9706,503,25.9346657,0.301552832,25.8101101,0.506558776,24.1738605,0.13423562,23.9545918,0.154433012,24.5694313,0.645892739
42688139516463617,350.9844422176327,0.6116363974483816,9706,503,27.3961716,0.945650935,26.5671425,0.70051837,24.4603577,0.167530254,24.0569172,0.159343049,23.7628517,0.274718761
42688143811412673,350.9370844178643,0.6858462357155892,9706,504,26.0429745,0.26969108,25.7986698,0.401245117,24.7484303,0.184536427,25.6915188,0.718159556,24.8265228,0.643071294
42688143811413231,350.99258016452256,0.7216089301295179,9706,504,26.6139393,0.401218504,25.7309799,0.298040479,24.9557476,0.184701994,25.6797314,0.852997303,25.9635544,1.55901778
42688143811413251,350.9762543462544,0.7226707557878372,9706,504,27.2590485,0.780726492,26.3129787,0.617898047,24.3606434,0.119874433,23.9604321,0.156716973,23.6590271,0.209673807
